[455.0985925509378, 493.025251865506, 0.006981317007981766][454.94502084 493.11254839   3.19990334]
[455.6185798789046, 493.02888212086094, 0.0069813170079817705][454.35897307 493.96333226   2.47095101]
[456.1385672068714, 493.0325123762159, 0.006981317007981775][455.78744182 493.60722147   2.51851183]
[456.65855453483823, 493.03614263157084, 0.006981317007981779][457.03788621 494.12369907   2.71121249]
[457.17854186280505, 493.0397728869258, 0.0069813170079817835][457.70656894 492.96957376   2.69772723]
[457.69852919077186, 493.04340314228074, 0.006981317007981788][457.51051494 493.87279709   2.69095207]
[458.2285162750457, 493.0471032102387, 0.006981317007981792][457.96739206 492.7898828    2.72989712]
[458.75850335931955, 493.0508032781966, 0.0069813170079817966][456.84173807 492.72565998   2.60882439]
[459.27849068728636, 493.05443353355156, 0.006981317007981801][458.32027061 492.37860262   2.88367097]
[459.8084777715602, 493.0581336015095, 0.006981317007981805][460.3671654  493.34558845   2.57970813]
[460.328465099527, 493.06176385686445, 0.0069813170079818096][461.27343882 493.30634628   2.86071289]
[460.85845218380086, 493.0654639248224, 0.0034906585039931547][462.09598143 492.58710413   2.84215143]
[461.3784490157829, 493.0672790635583, 4.500142664998855e-15][462.01731013 493.93366446   2.87074169]
[461.8984490157829, 493.0672790635583, -0.003490658503984154][461.81252616 492.51358869   2.36275955]
[462.4384457259181, 493.0653941117941, -0.006981317007972808][462.38833469 492.97122765   2.68790012]
[462.9684328101919, 493.06169404383616, -0.010471975511961462][462.60910859 492.60181799   2.69339238]
[463.4984037499556, 493.0561439982545, -0.013962634015950118][463.92230286 493.33237779   2.61928693]
[464.02835208768056, 493.0487440426748, -0.01745329251993877][464.44474778 492.34903978   2.00346405]
[464.54827288916186, 493.0396687913274, -0.02094395102392743][463.97359631 492.90970892   2.72300152]
[465.0781566514035, 493.02856930878926, -0.024434609527916082][465.29723272 492.97366225   2.44684471]
[465.5980014260897, 493.0158645761499, -0.027925268031904735][465.92032088 493.00986433   2.85635304]
[466.1277947870611, 493.0010661076264, -0.03141592653589339][465.12748465 494.12499928   2.99185743]
[466.6575332640549, 492.984418405315, -0.03490658503988204][466.24766034 493.29730219   3.02290971]
[467.187210402375, 492.9659216720627, -0.038397243543870696][467.19409142 493.12040924   3.57735956]
[467.7168197480726, 492.9455761332463, -0.04188790204785935][467.74193949 492.70980427   3.075034  ]
[468.256346076326, 492.9229632802325, -0.045378560551848][467.85864709 491.75766135   3.72214793]
[468.7858004783151, 492.89892089652403, -0.04886921905583666][468.47633286 493.63640245   3.57517285]
[469.31516773110604, 492.87303051853235, -0.05235987755982532][470.05178727 493.32283494   3.48637665]
[469.84444138452596, 492.8452924617236, -0.055850536063813974][470.26530306 493.51913705   3.46034544]
[470.36363058190057, 492.81626527912715, -0.05934119456780263][469.4267249  491.72952165   3.33908307]
[470.8926976907002, 492.7848329011319, -0.06283185307179129][470.69868255 491.92886777   2.0420335 ]
[471.41167158948286, 492.75218183097667, -0.06632251157577994][470.9374637  492.51782515   2.26200598]
[471.94050636767764, 492.71705666376465, -0.0698131700797686][471.11754449 493.62334484   2.08925768]
[472.45923967381276, 492.6807832974177, -0.07330382858375725][471.83269859 492.59860692   2.06925517]
[472.97784320196945, 492.6426994349113, -0.0767944870877459][473.17878619 492.54653577   2.13349396]
[473.50628116064973, 492.60203835000414, -0.08028514559173457][472.87994051 492.45421563   2.98504828]
[474.02460617744697, 492.5603349093531, -0.08377580409572322][473.65269481 492.99903174   3.12996759]
[474.54278246425673, 492.5168224308203, -0.08377580409572322][474.82858585 492.11089603   3.09096263]
[475.07092367965896, 492.47247317385415, -0.08377580409572322][474.95527214 493.31642921   3.26918569]
[475.5890999664687, 492.42896069532134, -0.08377580409572322][475.86155443 492.20808406   3.75418529]
[476.1072762532785, 492.3854482167885, -0.08377580409572322][476.93503678 492.64651904   3.80318482]
[476.6354174686807, 492.3410989598224, -0.08028514559173455][477.74650125 492.68286931   3.70460711]
[477.15374248547795, 492.29939551917136, -0.07679448708774589][477.58518304 492.90806503   4.25125275]
[477.67220991663595, 492.2595016245454, -0.07330382858375724][477.96650316 491.87429541   2.52633026]
[478.19081344479264, 492.22141776203904, -0.06981317007976856][478.66873    491.22428367   2.80018035]
[478.70954675092776, 492.1851443956921, -0.06632251157577991][478.613324   492.1231027    2.75952764]
[479.23838152912253, 492.15001922848006, -0.06283185307179125][479.50521909 492.08042435   1.9452235 ]
[479.7573554279052, 492.11736815832484, -0.05934119456780258][479.62011013 491.13804259   2.8318238 ]
[480.2764401384256, 492.08652884406536, -0.05585053606381392][478.96518528 492.03621397   4.51644111]
[480.7956293358002, 492.0575016614689, -0.05235987755982526][479.04241373 492.15173038   4.21920539]
[481.31491669387253, 492.03028696422257, -0.0488692190558366][481.8846743  491.27807122   4.24280286]
[481.8442839466635, 492.0043965862309, -0.045378560551847934][481.93456154 492.35037181   3.80957347]
[482.36374864295465, 491.9808078324037, -0.04188790204785928][4.81185612e+02 4.90013197e+02 1.02184537e-01]
[482.88329251460607, 491.95903249246453, -0.03839724354387061][ 4.82580261e+02  4.89958615e+02 -9.72374097e-02]
[483.4029092311396, 491.939070831739, -0.038397243543870606][483.25650076 491.66936491   2.46091713]
[483.9325185768372, 491.9187252929226, -0.0383972435438706][482.75392274 492.54049052   2.06053989]
[484.4621279225348, 491.8983797541062, -0.03839724354387059][483.67332811 491.38522382   2.37834637]
[484.9817446390683, 491.8784180933807, -0.038397243543870585][485.52983679 491.39461766   2.53760404]
[485.51135398476595, 491.8580725545643, -0.03839724354387058][484.76807804 491.53676512   2.14139136]
[486.04096333046357, 491.8377270157479, -0.03839724354387057][486.08268443 491.22618179   2.17124358]
[486.5705726761612, 491.8173814769315, -0.038397243543870564][486.13975425 491.89508464   3.03780848]
[487.1001820218588, 491.7970359381151, -0.03839724354387056][487.48194043 491.72859837   2.86266463]
[487.62979136755644, 491.7766903992987, -0.03839724354387055][486.96544341 492.00482487   3.06422448]
[488.15940071325406, 491.7563448604823, -0.03839724354387054][487.79941044 492.05882297   2.72029869]
[488.67901742978756, 491.73638319975674, -0.038397243543870536][488.23097349 491.34240519   3.48906045]
[489.19863414632107, 491.7164215390312, -0.03839724354387053][489.45573977 491.10076533   3.2055122 ]
[489.7182508628546, 491.6964598783057, -0.03839724354387052][488.99660796 492.5108091    3.27779995]
[490.2378675793881, 491.67649821758016, -0.038397243543870516][490.45936062 491.41676991   2.69429174]
[490.7574842959216, 491.65653655685463, -0.03839724354387051][491.10017216 492.4194589    2.72192685]
[491.2771010124551, 491.6365748961291, -0.0383972435438705][491.4658178  492.36278782   2.89596105]
[491.7967177289886, 491.6166132354036, -0.038397243543870495][492.05034236 491.51405217   2.78087142]
[492.3163344455221, 491.59665157467805, -0.03839724354387049][491.83827489 492.88106088   2.84613759]
[492.8459437912197, 491.57630603586165, -0.03839724354387048][493.01193988 490.71168112   2.26442408]
[493.36556050775323, 491.5563443751361, -0.038397243543870474][492.11732607 491.96031498   2.32040406]
[493.88517722428674, 491.5363827144106, -0.03839724354387047][492.99992537 491.06006437   2.36205901]
[494.40479394082024, 491.51642105368506, -0.03839724354387046][493.49312038 491.40740893   2.03681408]
[494.91441802818963, 491.4968432710504, -0.03839724354387045][494.27741189 491.01507516  -0.74386316]
[495.43403474472314, 491.4768816103249, -0.038397243543870446][494.347785   491.60080923   2.53516121]
[495.95365146125664, 491.45691994959935, -0.03839724354387044][495.84218356 490.94234688   2.02783142]
[496.47326817779015, 491.4369582888738, -0.03839724354387043][496.26575547 491.61775889   2.22577302]
[496.99288489432365, 491.4169966281483, -0.038397243543870425][496.51479471 491.25921712   2.4759079 ]
[497.51250161085716, 491.39703496742277, -0.03839724354387042][498.33499993 491.18488173   2.53417066]
[498.03211832739066, 491.37707330669724, -0.03839724354387041][497.6601506  493.58126061   2.05491618]
[498.55173504392417, 491.3571116459717, -0.038397243543870405][498.69507427 490.57997242   2.15121798]
[499.0713517604577, 491.3371499852462, -0.0383972435438704][498.5323811  492.57385555   2.18703931]
[499.5909684769912, 491.31718832452066, -0.03839724354387039][498.21162522 491.13482796   2.18031078]
[500.1205778226888, 491.29684278570426, -0.038397243543870384][499.06550281 491.91152435   1.98852162]
[500.6302019100582, 491.2772650030696, -0.03839724354387038][500.09505882 491.3655431    2.08711659]
[501.1598112557558, 491.2569194642532, -0.03839724354387037][500.60273409 490.8870812    2.50630753]
[501.6794279722893, 491.2369578035277, -0.03839724354387036][501.82429824 491.44861564   2.37185196]
[502.1990446888228, 491.21699614280215, -0.038397243543870356][502.3312585  491.64074423   2.04467367]
[502.72865403452045, 491.19665060398574, -0.03839724354387035][503.2368994  492.05755166   2.32397033]
[503.25826338021807, 491.17630506516934, -0.03839724354387034][504.1260355  491.7696839    2.14511059]
[503.7878727259157, 491.15595952635294, -0.038397243543870335][505.25888773 490.20676205   2.12725113]
[504.3074894424492, 491.1359978656274, -0.03839724354387033][503.44184237 491.08558135   1.91398248]
[504.8271061589827, 491.1160362049019, -0.03839724354387032][505.20250498 489.64865669   2.36383354]
[505.3467228755162, 491.09607454417636, -0.038397243543870314][506.24937356 490.868452     2.09931309]
[505.8663395920497, 491.07611288345083, -0.03839724354387031][506.22348346 491.78071909   2.53832871]
[506.39594893774733, 491.05576734463443, -0.0383972435438703][505.58773116 491.18752825   2.5959508 ]
[506.92555828344496, 491.03542180581803, -0.038397243543870294][507.02074113 490.81151512   2.22987198]
[507.44517499997846, 491.0154601450925, -0.03839724354387029][507.17425185 491.81499104   3.24424883]
[507.9747843456761, 490.9951146062761, -0.03839724354387028][508.91135088 490.52832775   3.00065343]
[508.5043936913737, 490.9747690674597, -0.03839724354387027][509.05772415 490.31163667   3.0494463 ]
[509.0240104079072, 490.9548074067342, -0.038397243543870266][509.36550371 490.12467792   3.13019159]
[509.55361975360483, 490.9344618679178, -0.03839724354387026][508.5702699  491.41851031   2.93431002]
[510.07323647013834, 490.91450020719225, -0.03839724354387025][510.16976579 490.8069453    2.92317586]
[510.59285318667185, 490.8945385464667, -0.038397243543870245][510.5085864  490.37099774   2.80660376]
[511.11246990320535, 490.8745768857412, -0.03839724354387024][510.39385642 490.9630994    2.9316587 ]
[511.642079248903, 490.8542313469248, -0.03839724354387023][510.51488895 489.84696999   3.02745837]
[512.1616959654365, 490.83426968619926, -0.038397243543870224][512.40888332 492.27746243   2.91128993]
[512.68131268197, 490.81430802547374, -0.03839724354387022][512.77812983 490.68777841   2.81694133]
[513.2109220276676, 490.79396248665734, -0.03839724354387021][513.31500171 490.84123488   2.89453369]
[513.7305387442011, 490.7740008259318, -0.0383972435438702][513.38046193 491.77803269   3.04278723]
[514.2601480898987, 490.7536552871154, -0.038397243543870196][514.69370107 489.64557995   2.0849863 ]
[514.7797648064322, 490.7336936263899, -0.03839724354387019][514.98447999 490.79069998   1.79327636]
[515.2993815229657, 490.71373196566435, -0.03839724354387018][514.4831935  491.11027619   1.81548263]
[515.8289908686634, 490.69338642684795, -0.038397243543870176][515.14332405 491.23220664   1.51736198]
[516.358600214361, 490.67304088803155, -0.03839724354387017][516.62428384 490.07507689   1.65785717]
[516.8882095600586, 490.65269534921515, -0.03839724354387016][516.33024115 490.74127243   1.34852333]
[517.4078262765921, 490.6327336884896, -0.038397243543870155][518.18739872 491.65540465   1.47883976]
[517.9374356222897, 490.6123881496732, -0.03839724354387015][517.42083669 490.391074     1.41303594]
[518.4570523388232, 490.5924264889477, -0.03839724354387014][518.52158335 491.79874779   1.39986315]
[518.9866616845209, 490.5720809501313, -0.038397243543870134][519.06438519 490.83784832   1.44502981]
[519.5062784010544, 490.55211928940577, -0.03839724354387013][517.78417968 491.79363392   1.43524724]
[520.035887746752, 490.53177375058937, -0.03839724354387012][519.71264283 491.76353458   1.84591239]
[520.5654970924496, 490.51142821177297, -0.03839724354387011][520.46568842 490.11810806   1.66113651]
[521.0951064381472, 490.49108267295657, -0.038397243543870106][520.21801947 490.40424682   1.5924574 ]
[521.6247157838449, 490.47073713414017, -0.0383972435438701][520.95567265 490.06078094   1.94643443]
[522.1443325003784, 490.45077547341464, -0.03839724354387009][521.59103631 489.87055739   1.88372336]
[522.673941846076, 490.43042993459824, -0.038397243543870085][521.67806318 490.12885098   1.6687807 ]
[523.2035511917736, 490.41008439578184, -0.03839724354387008][523.45973434 490.52516735   1.73713201]
[523.7231679083071, 490.3901227350563, -0.03839724354387007][524.06726152 490.63895731   1.61904137]
[524.2527772540047, 490.3697771962399, -0.038397243543870065][523.71880038 489.46327771   1.8628696 ]
[524.7723939705382, 490.3498155355144, -0.03839724354387006][525.63168222 489.43291292   1.63964828]
[525.3020033162359, 490.329469996698, -0.03839724354387005][526.05228316 490.418248     1.9139674 ]
[525.8316126619335, 490.3091244578816, -0.038397243543870044][525.24646363 490.72353005   1.75501088]
[526.351229378467, 490.28916279715605, -0.03839724354387004][525.57421706 490.40361007   1.53926875]
[526.8808387241646, 490.26881725833965, -0.03839724354387003][527.10416285 489.47713969   1.38325902]
[527.4004554406981, 490.2488555976141, -0.03839724354387002][527.14712104 489.96723777   1.28215932]
[527.9300647863957, 490.2285100587977, -0.038397243543870016][527.90447168 489.41711412   1.25785884]
[528.4696667612575, 490.20778064189045, -0.03839724354387001][528.34928271 489.46662637   1.29659975]
[528.9992761069551, 490.18743510307405, -0.03839724354387][528.48432757 491.04578328   1.19332764]
[529.5288854526527, 490.16708956425765, -0.038397243543869995][528.30003059 489.65897767   1.49850213]
[530.0584947983504, 490.14674402544125, -0.03839724354386999][529.66407312 490.52861807   1.49618751]
[530.5781115148839, 490.1267823647157, -0.03839724354386998][531.38077198 489.3071214    1.84641706]
[531.1077208605815, 490.1064368258993, -0.038397243543869974][531.68510393 489.05451128   1.68085963]
[531.6473228354432, 490.08570740899205, -0.03839724354386997][532.00508628 489.66840717   2.78307266]
[532.1669395519767, 490.0657457482665, -0.03839724354386996][532.35882812 490.35276359   2.92418162]
[532.6965488976743, 490.0454002094501, -0.038397243543869954][533.16268794 489.91902709   2.79399987]
[533.226158243372, 490.0250546706337, -0.03839724354386995][533.49999199 489.88523703   2.88678146]
[533.7557675890696, 490.0047091318173, -0.03839724354386994][533.40510317 489.87934046   2.78731264]
[534.2853769347672, 489.9843635930009, -0.03839724354386993][534.96921563 490.22437961   2.87782955]
[534.8149862804648, 489.9640180541845, -0.038397243543869926][535.17946623 490.46807203   2.93767616]
[535.3545882553266, 489.94328863727725, -0.03839724354386992][535.50854353 489.5115777    3.01953021]
[535.8841976010242, 489.92294309846085, -0.03839724354386991][535.44273624 489.89047633   2.85207418]
[536.4038143175577, 489.9029814377353, -0.04188790204785856][536.69709871 489.90938329   2.85082404]
[536.9433406458111, 489.88036858472157, -0.04537856055184722][536.89881989 488.91176087   2.10423364]
[537.4628053421022, 489.85677983089437, -0.04886921905583587][536.60508717 490.52685265   2.21663911]
[537.9921725948932, 489.8308894529027, -0.052359877559824526][537.26915648 489.98453915   2.25563726]
[538.5214462483132, 489.80315139609394, -0.05585053606381319][539.10805233 490.09235404   2.22990659]
[539.0506198533296, 489.77356599844757, -0.05934119456780185][538.86635155 490.36551449   2.34516446]
[539.5796869621292, 489.7421336204523, -0.06283185307179051][540.37104538 489.64755532   2.21206485]
[540.1086411281963, 489.7088546451018, -0.06632251157577916][540.25673522 490.0511217    2.06249242]
[540.637475906391, 489.67372947788976, -0.06981317007976781][541.87098969 488.94993794   2.32115464]
[541.1761604935314, 489.63606098206793, -0.07330382858375646][541.59438279 489.02000163   2.2943762 ]
[541.7047371664603, 489.5972447375903, -0.07679448708774513][542.04501105 490.02728669   2.76363241]
[542.2331751251405, 489.5565836526831, -0.08028514559173379][542.75268265 489.26879642   2.62853294]
[542.7614679307223, 489.51407822278884, -0.08377580409572244][542.83799489 489.43865012   2.43075157]
[543.2896091461246, 489.4697289658227, -0.08726646259971109][543.69583349 489.37176568   3.23820277]
[543.8175923361132, 489.4235364221664, -0.08726646259971109][543.81890888 489.857528     2.5113518 ]
[544.3455755261018, 489.37734387851015, -0.08726646259971109][544.54176733 488.62501108   2.23101607]
[544.8835206630713, 489.3302797774264, -0.08726646259971109][544.82190595 489.01795687   2.23662219]
[545.401541906079, 489.28495879119765, -0.08726646259971109][546.00319262 489.44935388   2.41958485]
[545.9295250960677, 489.2387662475414, -0.08726646259971109][545.74657352 489.50044346   2.29044758]
[546.4475463390754, 489.1934452613126, -0.08726646259971109][546.89565542 488.26448584   2.11512125]
[546.975529529064, 489.14725271765633, -0.08726646259971109][547.03638666 488.99253269   1.42339311]
[547.4935507720718, 489.10193173142756, -0.08726646259971109][546.67704619 488.6794441    1.67788766]
[548.0215339620604, 489.0557391877713, -0.08726646259971109][548.34168147 489.76425823   1.7046354 ]
[548.549517152049, 489.009546644115, -0.08726646259971109][547.88786136 487.80272073   1.57716482]
[549.0874622890185, 488.9624825430313, -0.08726646259971109][550.02372973 488.59874717   1.86486128]
[549.6054835320263, 488.9171615568025, -0.08726646259971109][549.54491938 489.4399623    1.46357598]
[550.123504775034, 488.87184057057374, -0.08726646259971109][550.49720829 487.75870189   1.3779633 ]
[550.6514879650226, 488.82564802691746, -0.08726646259971109][550.38243503 488.61331694   1.57938806]
[551.1794711550112, 488.7794554832612, -0.08726646259971109][550.17775138 488.69603039   1.61182977]
[551.697492398019, 488.7341344970324, -0.08726646259971109][551.91310068 488.69853291   1.41335491]
[552.2155136410267, 488.68881351080364, -0.08726646259971109][551.71363381 487.76582116   1.65775412]
[552.7335348840345, 488.64349252457487, -0.08726646259971109][553.18856097 488.35864928   1.80562126]
[553.2515561270422, 488.5981715383461, -0.08726646259971109][553.54850492 488.73878159   1.71329133]
[553.7795393170309, 488.5519789946898, -0.08726646259971109][554.26587213 488.15905701   1.73619384]
[554.2975605600386, 488.50665800846105, -0.08726646259971109][553.98380074 488.42291373   1.86959697]
[554.8255437500272, 488.46046546480477, -0.08726646259971109][554.4923969  488.22084087   1.52643124]
[555.343564993035, 488.415144478576, -0.08726646259971109][555.48920538 489.24970589   1.69829028]
[555.8715481830236, 488.3689519349197, -0.08726646259971109][556.28324145 487.78355734   1.73776464]
[556.3895694260314, 488.32363094869095, -0.08726646259971109][5.55997741e+02 4.88322666e+02 5.52790688e-01]
[556.9075906690391, 488.2783099624622, -0.08726646259971109][556.969491   488.74941915   1.70964903]
[557.4256119120469, 488.2329889762334, -0.08726646259971109][556.42102044 488.07973245   2.47792328]
[557.9535951020355, 488.1867964325771, -0.08726646259971109][558.24430224 487.55715399   2.18396486]
[558.4716163450432, 488.14147544634835, -0.08726646259971109][557.50653022 488.18661975   2.20583638]
[558.989637588051, 488.0961544601196, -0.08726646259971109][5.59208126e+02 4.87848066e+02 3.84876944e-02]
[559.5076588310587, 488.0508334738908, -0.08726646259971109][561.29106388 486.68682073   0.87408235]
[560.0256800740665, 488.00551248766203, -0.08726646259971109][559.9434577  487.74211078   0.64363899]
[560.5437013170742, 487.96019150143326, -0.08726646259971109][561.06788144 488.50341744   2.29938232]
[561.051760613101, 487.91574207263193, -0.08726646259971109][562.48705942 485.96110441  -1.21310526]
[561.5797438030896, 487.86954952897565, -0.08726646259971109][5.62532377e+02 4.89270433e+02 4.69309401e-01]
[562.0878030991164, 487.8251001001743, -0.08726646259971109][562.10369747 487.11447528   2.42412483]
[562.6058243421242, 487.77977911394555, -0.08726646259971109][561.17620078 487.3826916    2.14393973]
[563.1338075321128, 487.7335865702893, -0.08726646259971109][562.55925673 487.40641395   2.18267456]
[563.6518287751205, 487.6882655840605, -0.08726646259971109][563.56780771 487.52070449   2.20117833]
[564.1698500181283, 487.64294459783173, -0.08726646259971109][564.37396264 487.42389717   2.31441843]
[564.687871261136, 487.59762361160296, -0.08726646259971109][565.84138354 487.96179397   2.28023213]
[565.2158544511246, 487.5514310679467, -0.08726646259971109][564.03058497 488.19916125   2.06971472]
[565.7338756941324, 487.5061100817179, -0.09075712110369974][564.78603535 487.16157646   1.64110563]
[566.2616944253989, 487.4580748142131, -0.09424777960768839][566.71954288 486.8861974    2.26597727]
[566.7793866469925, 487.4091384912875, -0.09773843811167705][566.71584831 487.53567172   2.16038716]
[567.2969048949831, 487.3583953834127, -0.10122909661566569][566.81119609 487.58085232   2.94705043]
[567.814242863574, 487.3058461088776, -0.10471975511965435][567.50930638 486.95307933   2.93190495]
[568.3313942491656, 487.25149130797837, -0.108210413623643][567.96198633 487.0514737    2.72948013]
[568.8582942600709, 487.1942516494542, -0.11519173063162033][569.62232072 487.13171298   2.79232625]
[569.3947155534951, 487.13218558818807, -0.12217304763959765][569.17349706 487.64195407   2.63699509]
[569.920765013865, 487.06759483618333, -0.12915436464757496][569.74783416 487.97134927   2.7151905 ]
[570.446350729928, 486.9993331699972, -0.13613568165555226][570.77892982 486.84049032   3.2438385 ]
[570.9615396069731, 486.9287610723314, -0.14311699866352962][570.7429315  488.81067181  -1.51846588]
[571.4861210093543, 486.85316773746746, -0.15009831567150692][572.28757187 487.56618175  -1.19714201]
[572.0002743274987, 486.77540935887674, -0.15707963267948422][571.18087436 486.35514754   4.28112289]
[572.5237491480141, 486.6924990924054, -0.16406094968746154][572.67701754 486.8604052    3.05353826]
[573.0367666720497, 486.60756959203974, -0.17104226669543884][573.8855825  485.34752174   1.92622141]
[573.5590328582459, 486.51735855748177, -0.17802358370341617][574.02091431 484.91715833   3.56089865]
[574.0806565304696, 486.4235036451124, -0.18500490071139347][574.47990704 486.68728896   3.04186334]
[574.6016122655188, 486.3260094292877, -0.19198621771937077][574.3712575  486.25446953   3.52663029]
[575.1120584009116, 486.2267887516919, -0.1989675347273481][574.13764349 486.31840579   3.42730963]
[575.6316021234611, 486.12203036129097, -0.2059488517353254][575.33881172 486.81196596   3.07317845]
[576.1406131656172, 486.0156924143332, -0.2129301687433027][576.49035794 485.72304732   1.0465293 ]
[576.6586435895888, 485.90369027221186, -0.21991148575128003][576.53933926 486.52344949   2.54133131]
[577.166120305797, 485.7902557866857, -0.22340214425526866][577.57483802 485.9836854    2.42588989]
[577.6829494635789, 485.67283508294736, -0.2268928027592573][577.62164119 485.0990413    2.32807855]
[578.1993655979151, 485.55361102414514, -0.23038346126324596][577.68910451 485.94378365   1.74274177]
[578.7153624164379, 485.4325850629865, -0.23387411976723463][578.05958973 485.53451588   1.60110827]
[579.2212058731068, 485.3120761531695, -0.23736477827122326][578.87140095 485.844844     2.40581694]
[579.7363452034134, 485.18745083322517, -0.23736477827122326][580.45828877 486.93489418   1.33720696]
[580.25148453372, 485.0628255132808, -0.23736477827122326][579.65109054 487.06459637   1.45907787]
[580.7569042540209, 484.9405516144675, -0.23736477827122326][581.79658554 485.41434507   1.34979712]
[581.2720435843275, 484.81592629452314, -0.23736477827122326][581.42197524 485.52409655   2.26126317]
[581.7774633046284, 484.6936523957098, -0.23736477827122326][581.92785677 485.51173711   2.45180843]
[582.2926026349351, 484.56902707576546, -0.2338741197672346][ 5.81180619e+02  4.85360190e+02 -5.59170017e-01]
[582.798446091604, 484.4485181659485, -0.23038346126324594][5.82568979e+02 4.83868530e+02 5.43487338e-01]
[583.304707121098, 484.32977571349096, -0.22689280275925727][582.83342022 484.99758347  -1.03895575]
[583.8211232554341, 484.21055165468874, -0.22340214425526864][583.43912168 484.49836941   2.03089953]
[584.328200919673, 484.0953464359266, -0.21991148575127997][584.87289208 484.24563595   3.14917033]
[584.8454368035005, 483.97973051798647, -0.21293016874330262][584.67467918 484.54863477   2.61655545]
[585.3634672274721, 483.8677283758651, -0.2059488517353253][584.93497557 483.61049812   2.95963538]
[585.8822669435158, 483.759345468389, -0.19896753472734796][585.42930479 483.64897028   3.16657598]
[586.4018106660653, 483.654587077988, -0.19198621771937063][586.44201735 482.92272904   3.67389839]
[586.912256801458, 483.55536640039224, -0.18500490071139328][586.98163471 482.35954557   2.98722804]
[587.4332125365073, 483.4578721845675, -0.17802358370341595][5.88403060e+02 4.83395959e+02 1.70638290e-01]
[587.9449942526513, 483.36578811960135, -0.16755160819144999][587.96570752 483.9155921    0.94478669]
[588.4675721522987, 483.2774006838418, -0.15707963267948402][587.48642619 483.45736387   1.12673002]
[588.991046972814, 483.19449041737045, -0.14660765716751803][589.02490352 483.87887365   3.92976722]
[589.525254032614, 483.11560558194674, -0.13613568165555204][589.95834935 482.7904007    3.86550478]
[590.0602578664686, 483.0423191728322, -0.12566370614358605][590.2222043  483.75366104   3.25340648]
[590.5860786581653, 482.97589255904313, -0.11519173063162007][590.6633309  483.16028195   1.94550873]
[591.1125662239335, 482.91497586928193, -0.10471975511965408][590.96381463 483.02663189   2.02184799]
[591.6396628284787, 482.8595757837501, -0.0942477796076881][592.32711805 483.6218868    2.25768474]
[592.1673106697183, 482.8096983776913, -0.08377580409572213][592.40634552 482.75079495   4.81889425]
[592.6954518851205, 482.76534912072515, -0.07330382858375614][593.07841804 483.35353863   3.82388448]
[593.2240285580494, 482.7265328762475, -0.06283185307179016][593.85744262 482.45921298   2.09735246]
[593.7529827241165, 482.693253900897, -0.052359877559824186][593.00909763 482.2178678    0.97166873]
[594.2822563775364, 482.66551584408825, -0.04537856055184687][5.95236245e+02 4.82505871e+02 5.87607712e-01]
[594.8217004852235, 482.64101983049846, -0.038397243543869544][595.77393451 482.52221972  -0.6563676 ]
[595.341317201757, 482.62105816977294, -0.03141592653589222][594.45701585 483.7628406   -0.64952155]
[595.8710556787508, 482.60441046746155, -0.0244346095279149][596.3742796  482.12588554   5.37691245]
[596.4008974683348, 482.59146141304063, -0.017453292519937574][596.16808205 482.83961697   4.8315545 ]
[596.9308167467677, 482.58221163762886, -0.013962634015948912][597.31463966 483.26336697   2.82103116]
[597.4607650844927, 482.57481168204913, -0.01047197551196025][597.49770145 483.28867101   2.68081822]
[598.00073547595, 482.56915691862633, -0.006981317007971586][597.99679327 482.58587988   2.66659496]
[598.540722316531, 482.5653870380654, -0.003490658503982923][597.57019535 481.76028239   1.78298884]
[599.0707190875896, 482.56353699281533, 5.7398676805079416e-15][5.98401856e+02 4.83649854e+02 2.36085091e-01]
[599.5907190875896, 482.56353699281533, 0.0034906585039944024][5.98735211e+02 4.82408312e+02 5.00159635e-01]
[600.1207158586483, 482.5653870380654, 0.006981317007983065][6.01578116e+02 4.85091971e+02 1.56054728e-01]
[600.6507029429222, 482.56908710602335, 0.010471975511971727][601.76001077 482.42834412  -1.12384683]
[601.1806738826859, 482.574637151605, 0.013962634015960389][603.46781459 483.56250958  -0.96617301]
[601.7106222204109, 482.5820371071847, 0.01745329251994905][601.57837221 483.30220202   3.00005326]
[602.2405414988438, 482.5912868825965, 0.020943951023937715][601.16332113 482.31228099   3.50585673]
[602.7704252610854, 482.60238636513463, 0.02094395102393772][602.64174778 482.97693672   3.6722811 ]
[603.300309023327, 482.6134858476728, 0.020943951023937722][603.71173697 483.33629384   3.61223895]
[603.820194978734, 482.6243759060121, 0.020943951023937726][603.61652233 482.65105635   3.54219712]
[604.3500787409756, 482.6354753885503, 0.02094395102393773][605.15395984 483.28510619   3.23629133]
[604.8699646963826, 482.6463654468896, 0.020943951023937733][605.19696932 483.74740263   3.35346565]
[605.3998484586242, 482.65746492942776, 0.020943951023937736][605.71175543 482.73991876   3.56991775]
[605.9297322208658, 482.6685644119659, 0.02094395102393774][606.28340791 482.67954559   3.36431398]
[606.4496181762728, 482.67945447030525, 0.020943951023937743][606.5383648  482.23284009   2.84468995]
[606.9695041316797, 482.6903445286446, 0.020943951023937746][606.11961589 482.41040498   3.0588211 ]
[607.4993878939214, 482.70144401118273, 0.02094395102393775][606.60147699 482.85069487   3.31015652]
[608.0192738493283, 482.71233406952206, 0.020943951023937753][607.90782229 482.06971556   2.58904042]
[608.5391598047353, 482.7232241278614, 0.020943951023937757][609.22554921 481.9255128    2.29287448]
[609.0690435669769, 482.73432361039954, 0.02094395102393776][610.16517907 482.52318533   2.38224103]
