[313.43811588688766, 513.510669423678, -1.7802358370342164][ 3.54508959e+02  4.68746067e+02 -3.14077667e-01]
[313.17614715645726, 512.2782034467534, -1.8186330805780915][321.14936903 499.22017402  -2.63390904]
[312.86705985025, 511.05670230588555, -1.8570303241219668][308.85419286 501.50371292  -2.91487633]
[312.511309614628, 509.8479666979651, -1.895427567665842][324.28530618 505.76302252  -1.39781226]
[312.1094208849124, 508.65377850135303, -1.9338248112097172][350.85951517 518.20314813  -3.87115634]
[311.66198611227816, 507.47589814909406, -1.9722220547535925][320.85521589 499.1480995   -3.24262711]
[311.1696648903817, 506.316062033744, -2.0106192982974678][328.98225537 501.152651    -1.94251374]
[310.62892519009404, 505.16693167711213, -2.049016541841343][341.70622589 474.17364833  -2.42548308]
[310.0490734612664, 504.0482842918403, -2.087413785385218][329.15746536 460.68314003  -1.905196  ]
[309.42670670937025, 502.9527206806637, -2.1258110289290935][309.64779951 496.48772122  -2.02669089]
[308.7627424070444, 501.88185588750025, -2.1642082724729685][285.46061407 469.38720653  -3.50514069]
[308.05815934867127, 500.8372685460809, -2.202605516016844][274.49440832 477.62818204  -1.74673501]
[307.31399620747015, 499.8204985527797, -2.241002759560719][307.60236592 490.35796933  -1.77059294]
[306.5313500043195, 498.8330447965492, -2.2794000031045942][289.38344864 523.79089697  -1.93916964]
[305.71137449056454, 497.87636294930724, -2.3177972466484698][236.3942822  528.33781699  -2.63938461]
[304.855278447195, 496.9518633200336, -2.356194490192345][219.60058443 540.16401683  -2.74473169]
[303.9643239029, 496.0609087757386, -2.39459173373622][232.50987158 564.99846555  -3.16545876]
[303.0398242736264, 495.2048127323691, -2.4329889772800954][263.66324351 564.81096322  -2.53023114]
[302.0831424263844, 494.3848372186141, -2.4713862208239705][296.94768053 493.71562719  -2.69992159]
[301.0956886701539, 493.60219101546346, -2.5097834643678456][277.77223388 474.80993363  -3.11798091]
[300.0789186768527, 492.85802787426235, -2.548180707911721][297.79287297 511.16091545  -2.57279074]
[299.03433133543336, 492.1534448158892, -2.586577951455596][305.62171761 510.68364667  -1.70167765]
[297.96346654226994, 491.48948051356336, -2.6249751949994717][284.64786179 518.95129145  -3.2287755 ]
[296.86790293109334, 490.8671137616672, -2.663372438543347][295.23614518 527.33937344  -2.87681607]
[295.7492555458215, 490.2872620328396, -2.701769682087222][298.35144892 490.39774389  -2.54121161]
[294.6091734597143, 489.7507801254676, -2.7401669256310974][317.69010701 481.43163157  -1.14341275]
[293.44933734436427, 489.2584589035711, -2.7785641691749725][275.45319742 489.95627949  -5.0735216 ]
[292.2714569921053, 488.81102413093686, -2.8169614127188476][284.61385961 497.34484897  -4.01564385]
[291.07726879549324, 488.4091354012213, -2.855358656262723][286.83418117 528.17254325  -2.00775332]
[289.8685331875728, 488.0533851655993, -2.8902652413026098][283.75958278 506.32629915  -1.65376793]
[288.6481184045507, 487.7400359077716, -2.9251718263424964][297.84999307 511.51045375  -1.04521639]
[287.41751133384963, 487.46946939554107, -2.9600784113823826][312.78297388 531.15649048  -3.10494367]
[286.1782112806248, 487.24201527252535, -2.991494337918281][320.39971299 536.09214071  -3.82791143]
[284.93237824050556, 487.05360073978625, -3.0229102644541785][318.6532201  490.09284767  -2.9115565 ]
[283.6812417002913, 486.90441173972005, -3.050835532486088][306.69307584 475.32649651  -3.33357124]
[282.4264273580352, 486.79021468867086, -3.078760800517997][357.5640223  460.11088476  -1.77972189]
[281.1589334129313, 486.71047072886864, -3.1066860685499065][286.27720404 437.68150718  -3.10173978]
[279.89970097088724, 486.6664973630235, -3.134611336581816][285.80936683 450.6159768   -2.17214554]
[278.63973167619844, 486.65770097504804, 3.1206487025658616][288.83971865 456.80190885   2.36718885]
[277.3800080150201, 486.68408842410105, 3.0927234345339523][274.52793106 465.91701702   5.1093385 ]
[276.1215122819699, 486.74563913404353, 3.064798166502043][288.60359741 468.06994779   2.70195489]
[274.865225814164, 486.84230510948333, 3.0368728984701336][282.913805   498.43357441   3.62788922]
[273.612128226, 486.97401097320056, 3.0089476304382243][302.8835046  503.23436739   0.99809239]
[272.36319664528304, 487.1406540249245, 2.981022362406315][328.77293153 503.56267334   1.79288479]
[271.1194049512911, 487.34210432141623, 2.953097094374406][321.59370408 514.96812696   2.99871847]
[269.8817230153729, 487.57820477779427, 2.925171826342497][284.9233907  480.6288552    3.75450601]
[268.65111594467186, 487.8487712900248, 2.8972465583105875][238.50021436 498.02325995   3.77435321]
[267.4285433295641, 488.15359287848037, 2.869321290278678][226.67558563 514.94535078   2.0246565 ]
[266.21495849539906, 488.4924318524556, 2.841396022246769][262.6329375  499.59400788   1.97849723]
[265.0113077591249, 488.8650239955111, 2.8134707542148596][255.20036539 476.57017167   2.46062638]
[263.8185296913791, 489.27107877150155, 2.7855454861829503][268.2266401  484.23458864   2.94349143]
[262.63755438461936, 489.71027955112703, 2.757620218151041][270.39312845 509.99548808   2.57820424]
[261.4693027278652, 490.18228385883106, 2.7296949501191317][255.3914469  488.66935762   4.67478711]
[260.3146856886168, 490.68672363985274, 2.7017696820872223][305.41371531 527.08859913   4.36865441]
[259.17460360250965, 491.2232055472247, 2.673844414055313][281.4683092  536.26100068   2.49596349]
[258.04994547125995, 491.7913112484934, 2.6459191460234037][231.85552627 511.0562913    3.73658567]
[651.26, 365.0, -0.027925268031909267][498.30809749 426.34531347   2.19052302]
[652.5195087449508, 365.0, -0.05585053606381853][ 5.89775221e+02  3.91714479e+02 -5.74272663e-01]
[653.7775441078202, 365.0, -0.08377580409572781][645.71227517 379.84182561   2.28863739]
[655.0331251104745, 365.0, -0.11170107212763707][ 6.57080307e+02  3.73461326e+02 -5.99145736e-01]
[656.2852726886169, 365.0, -0.13962634015954636][665.80224326 379.56547764   1.98461215]
[657.5330104552313, 365.0, -0.16755160819145562][666.55178811 385.05527836  -1.22939469]
[658.7753654619402, 365.0, -0.1954768762233649][681.51704854 371.99734511   3.62930084]
[660.0113689576801, 365.0, -0.22340214425527416][699.71868792 365.41807798   1.34864823]
[661.2400571441051, 365.0, -0.2513274122871834][666.41261277 378.36365373   3.63060646]
[662.4604719271272, 365.0, -0.27925268031909267][688.68606558 372.09870707   1.62593794]
[663.6716616640094, 365.0, -0.30717794835100193][665.21747202 353.59793207   3.85444917]
[664.8726819054285, 365.0, -0.33510321638291124][669.96171908 369.04512371   0.73358963]
[666.0625961319278, 365.0, -0.36302848441482055][669.35789227 376.75105256   3.82592177]
[667.2404764841867, 365.0, -0.3909537524467298][6.85637231e+02 3.58877085e+02 1.49393141e-01]
[668.4054044865383, 365.0, -0.41887902047863906][680.04720141 353.49566658   1.3391837 ]
[669.5564717631679, 365.0, -0.4468042885105483][6.69059024e+02 3.59694585e+02 8.46595579e-02]
[670.6927807464383, 365.0, -0.47472955654245763][664.79308574 351.32030179   1.47218771]
[671.8134453767854, 365.0, -0.5026548245743668][680.3204262  375.25997604  -1.37480161]
[672.9175917936407, 365.0, -0.5305800926062761][666.95337552 378.23395348   1.01887899]
[674.0043590168418, 365.0, -0.5585053606381855][657.239341   372.9389039   -1.84219724]
[675.0728996179989, 365.0, -0.5864306286700947][659.21020831 378.15379763   0.99547362]
[676.1223803812936, 365.0, -0.614355896702004][704.73358056 375.20174664   2.26300661]
[677.1519829531959, 365.0, -0.6422811647339133][6.87598717e+02 3.54895435e+02 5.40583164e-01]
[678.1609044805913, 365.0, -0.6702064327658226][668.26563261 359.92154219   1.86314922]
[679.1483582368219, 365.0, -0.6981317007977319][ 6.62127267e+02  3.84802317e+02 -3.47683872e-01]
[680.1135742351518, 365.0, -0.7260569688296412][674.49804959 349.78300738   1.47795496]
[681.0557998291799, 365.0, -0.7539822368615504][6.61168182e+02 3.69640649e+02 4.67804814e-01]
[681.9743002997309, 365.0, -0.7819075048934596][675.15868236 355.81706494   0.9645109 ]
[682.8683594277669, 365.0, -0.8098327729253689][692.84863392 350.77931866   2.42081892]
[683.7372800528739, 365.0, -0.8377580409572781][685.9344466  362.18362504   1.01813838]
[684.580384616886, 365.0, -0.8656833089891874][683.51336843 375.8696133    1.25208156]
[685.3970156922255, 365.0, -0.8936085770210966][ 6.88045746e+02  3.47997501e+02 -2.36610871e-01]
[686.1865364945447, 365.0, -0.921533845053006][687.94838721 354.71480793   1.68022695]
[686.9483313792713, 365.0, -0.9494591130849153][702.04993319 363.24873631  -1.60603719]
[687.6818063216695, 365.0, -0.9773843811168246][689.60317889 365.58136367   1.62037786]
[688.3863893800426, 365.0, -1.0053096491487339][666.04700476 363.53968221   2.24946662]
[689.0615311417162, 365.0, -1.033234917180643][684.06771256 360.36912981   1.66883988]
[689.7067051514531, 365.0, -1.0611601852125523][669.83735327 360.25947164  -1.88329139]
[690.3214083219679, 365.0, -1.0890854532444616][661.55875392 358.71891885   1.57339763]
[690.9051613262188, 365.0, -1.117010721276371][683.88890212 358.51245593   1.17070201]
[691.4575089711731, 365.0, -1.1449359893082802][706.60179111 357.1779664    2.38268444]
[691.978020552752, 365.0, -1.1728612573401895][694.26534414 355.69870351   1.24016792]
[692.4662901916817, 365.0, -1.2007865253720986][690.69436224 355.12428756   2.66440086]
[692.9219371499851, 365.0, -1.228711793404008][687.3042136  354.96634823   1.00987644]
[693.3446061278704, 365.0, -1.2566370614359172][691.74691029 354.53806186   2.68572206]
[693.7339675407828, 365.0, -1.2845623294678266][670.20841557 354.3703942    0.91411569]
[694.0897177764049, 365.0, -1.3124875974997356][694.20599104 355.85720169   2.80907063]
[694.411579431404, 365.0, -1.340412865531645][668.75350015 356.22216769   1.17919452]
[694.6993015277434, 365.0, -1.3683381335635543][686.86968924 355.81661686   1.69416998]
[694.9526597083873, 365.0, -1.3962634015954636][ 7.03462962e+02  3.54572273e+02 -2.13278656e-01]
[695.1714564122476, 365.0, -1.4241886696273727][707.50448594 353.50559134   1.72291971]
[695.3555210282362, 365.0, -1.452113937659282][701.89500224 350.90448991  -1.78146562]
[695.5047100283024, 365.0, -1.4800392056911913][690.90769582 351.04672104   0.84309886]
[695.6189070793516, 365.0, -1.5079644737231006][681.17963836 351.16236058  -3.76202818]
[695.6980231339586, 365.0, -1.53588974175501][6.81741289e+02 3.50161402e+02 4.46323188e-01]
[695.7419964998038, 365.0, -1.563815009786919][691.0330139  349.1216496   -1.92702978]
[695.7507928877792, 365.0, -1.5917402778188283][692.13659108 348.76295514   0.89796015]
[695.7244054387262, 365.0, -1.6196655458507376][688.15801009 348.43289698   1.75359728]
[695.6628547287837, 365.0, -1.647590813882647][692.73358961 347.16656988  -1.0749362 ]
[695.5661887533439, 365.0, -1.6755160819145563][693.26273026 346.72792857   1.92427257]
[695.4344828896267, 365.0, -1.7034413499464653][689.80814737 345.6309622   -1.75243743]
[695.2678398379027, 365.0, -1.7313666179783747][689.97298183 345.58082253   0.75428854]
[695.066389541411, 365.0, -1.759291886010284][690.24133204 345.99535918  -1.504082  ]
[694.830289085033, 365.0, -1.7872171540421933][688.61500172 344.98957906   0.81871818]
[694.5597225728025, 365.0, -1.8151424220741026][689.63195192 343.99228702   2.57197851]
[694.2549009843469, 365.0, -1.843067690106012][690.32222715 342.99901824   1.21404335]
[693.9160620103717, 365.0, -1.870992958137921][690.70968653 341.85285161   0.86970195]
[693.5434698673162, 365.0, -1.8989182261698303][690.71598118 342.2657046   -2.38539798]
[693.1374150913257, 365.0, -1.9268434942017396][689.52219193 341.59853439   0.70979416]
[692.6982143117002, 365.0, -1.954768762233649][690.55355932 340.49031112   2.6001294 ]
[692.2262100039961, 365.0, -1.9826940302655582][690.05181202 340.15852652   1.30295364]
[691.7217702229744, 365.0, -2.0106192982974673][687.51665836 339.34313692  -2.687214  ]
[691.1852883156024, 365.0, -2.0385445663293766][688.79028047 338.78479207   1.55560271]
[690.6171826143337, 365.0, -2.066469834361286][690.67402526 338.34156876  -1.8918641 ]
[690.0178961109052, 365.0, -2.0943951023931953][690.00911621 337.94033069   1.54290771]
[689.3878961109052, 365.0, -2.1223203704251046][689.42838247 337.34822121   1.31977093]
[688.7276738693829, 365.0, -2.150245638457014][688.64409966 336.49906122  -1.53708797]
[688.0377442077823, 365.0, -2.1781709064889228][687.90730743 335.99082266   1.63534364]
[687.3186451125, 365.0, -2.206096174520832][687.1698182  335.48236706   2.34935644]
[686.5709373153793, 365.0, -2.2340214425527414][686.38898518 335.20279939   1.04129534]
[685.795203856469, 365.0, -2.2619467105846507][685.54820626 334.56298837  -1.57465607]
[684.9920496293856, 365.0, -2.28987197861656][6.84789516e+02 3.34258335e+02 6.16592992e-01]
[684.1621009096361, 365.0, -2.3177972466484693][6.83959290e+02 3.33912938e+02 1.78693048e-01]
[683.3060048662667, 365.0, -2.3457225146803786][683.09728209 333.61683138  -1.19142147]
[682.4244290572199, 365.0, -2.3736477827122875][682.21420842 333.50047961  -1.53842225]
[681.5180609087931, 365.0, -2.401573050744197][681.28589969 333.38121711  -1.34714949]
[680.5876071796046, 365.0, -2.429498318776106][680.35376973 332.93621777  -1.80219147]
[679.6337934094834, 365.0, -2.4574235868080154][679.3573029  332.6671803   -2.45742359]
[678.657363353716, 365.0, -2.4853488548399247][678.37685054 332.06271469  -1.93210804]
[677.6590784030885, 365.0, -2.513274122871834][677.37693661 331.60674923  -2.51327412]
[676.6397169901761, 365.0, -2.5411993909037434][676.3455996  331.60703746  -2.18778489]
[675.6000739823454, 365.0, -2.5691246589356527][675.29567471 331.6706829   -2.10535161]
[674.5409600619408, 365.0, -2.597049926967562][674.23125246 331.33253076  -2.2739614 ]
[673.4632010941386, 365.0, -2.6249751949994713][673.15010191 331.44962915  -2.111306  ]
[672.3676374829621, 365.0, -2.6529004630313806][672.04850302 331.26752035  -2.26576781]
[671.2551235159599, 365.0, -2.6808257310632895][670.93639252 331.46196378  -2.3352843 ]
[670.1265266980582, 365.0, -2.708750999095199][669.79632519 331.63320203  -2.708751  ]
[668.9827270751068, 365.0, -2.736676267127108][668.65291416 331.72321268  -2.48143513]
[667.8246165476452, 365.0, -2.7646015351590174][667.47677189 331.75638537  -2.39111648]
[666.653098175426, 365.0, -2.7925268031909267][666.31399515 332.0193638   -2.60505783]
[665.4690854732357, 365.0, -2.820452071222836][665.12993201 332.20862479  -2.50866481]
[664.2735016985637, 365.0, -2.8483773392547453][663.93406992 332.38745594  -2.67549968]
[663.0672791316733, 365.0, -2.8763026072866547][662.72462369 332.2896301   -2.87630261]
[661.8513583486382, 365.0, -2.904227875318564][661.50463067 332.45514367  -2.90422788]
[660.6266874879092, 365.0, -2.9321531433504733][660.28588764 332.9300458   -2.93215314]
[659.3942215109846, 365.0, -2.960078411382382][659.05233124 333.23564611  -2.68258342]
[658.1549214577598, 365.0, -2.9880036794142915][657.81444303 333.21593627  -2.83497616]
[656.9097536971371, 365.0, -3.0159289474462008][656.57341206 335.02034304  -2.8237669 ]
[655.659689173481, 365.0, -3.04385421547811][655.3275623  341.85976771  -2.90121863]
[654.4057026495038, 365.0, -3.0717794835100194][654.06763995 350.10351064  -3.07177948]
[653.1487719461765, 365.0, -3.0997047515419287][652.81428336 364.76904503  -2.91689549]
[651.8898771802519, 365.0, -3.127630019573838][651.56141433 364.95222238  -3.12763002]
[650.6300000000002, 365.0, 3.1276300195738393][650.31296883 365.02342826   3.18624301]
[649.3701228197485, 365.0175923472273, 3.09970475154193][649.05621992 365.05605323   3.09970475]
[648.111228053824, 365.0703556709261, 3.0717794835100207][647.809304   365.15211673   3.0977232 ]
[646.8542973504966, 365.1582488278437, 3.0438542154781114][646.56414954 365.25173568   3.19928221]
[645.6003108265195, 365.28120328154023, 3.015928947446202][645.31485105 365.40225383   3.16414649]
[644.3502463028633, 365.4391231558312, 2.988003679414293][644.07919026 365.55218409   3.14276713]
[643.1050785422407, 365.6318853095491, 2.9600784113823835][642.84575357 365.73858049   2.96007841]
[641.8657784890158, 365.8593394325648, 2.932153143350474][641.61991345 365.98529128   3.05561149]
[640.6333125120913, 366.1213081629952, 2.9042278753185653][640.40628839 366.26202557   2.90422788]
[639.4086416513622, 366.41758722550446, 2.876302607286656][639.1954439  366.598214     2.87630261]
[638.1927208683271, 366.74794559059194, 2.8483773392547467][637.98834575 366.9422759    2.98524306]
[636.9864983014368, 367.112125654742, 2.8204520712228374][636.79689983 367.32358326   2.82045207]
[635.7909145267647, 367.50984344129535, 2.792526803190928][635.61928687 367.72851437   2.92489336]
[634.6069018245745, 367.9407888218857, 2.7646015351590187][634.44589259 368.18149477   2.89024874]
[633.4353834523553, 368.40462575826837, 2.7366762671271094][633.29071877 368.66435681   2.73667627]
[632.2772729248936, 368.900992564353, 2.7087509990952][632.15119835 369.17142209   2.80574324]
[631.1334733019422, 369.4295021882352, 2.680825731063291][631.02210821 369.71284421   2.7939681 ]
[630.0048764840406, 369.9897425140082, 2.6529004630313815][629.90933035 370.28922885   2.73221576]
[628.8923625170384, 370.5812766831184, 2.6249751949994726][628.81290617 370.89243665   2.75463507]
[627.7967989058618, 371.20364343501456, 2.5935592684635744][627.73854643 371.54243838   2.68371215]
[626.7213249012949, 371.8601155711337, 2.5586526834236882][626.68586718 372.21795212   2.68994886]
[625.669416593583, 372.55372130364077, 2.5237460983838016][625.65752063 372.92695149   2.5237461 ]
[624.642355570965, 373.28361558079257, 2.488839513343915][624.65562169 373.66966951   2.60997586]
[623.6413931490904, 374.0489091388439, 2.4504422698000394][623.68356211 374.46299625   2.53461617]
[622.6705464631929, 374.8520633659272, 2.4120450262561643][622.74341034 375.30331543   2.49012436]
[621.7312467035924, 375.6918942784415, 2.3701571242083004][621.83952091 376.1600227    2.44396905]
[620.8279393379528, 376.57032230803827, 2.3282692221604364][620.97187779 377.06153837   2.32826922]
[619.9622090743392, 377.4858063934617, 2.2863813201125724][620.14343922 377.99868348   2.37916436]
[619.1355746978111, 378.43674046454237, 2.2444934180647085][619.35715317 378.96558583   2.27826572]
[618.3494864059572, 379.4214562597901, 2.199114857512856][618.61215396 379.97025526   2.29286906]
[617.6088769880687, 380.4408176727025, 2.1537362969610037][617.91422649 381.00409953   2.24629037]
[616.9152712555616, 381.4927259804144, 2.108357736409151][617.26198533 382.06699827   2.19975409]
[616.2700972458247, 382.575015450547, 2.0629791758572984][616.66413979 383.16359209   2.13311492]
[615.6746832820896, 383.6854578001489, 2.017600615305446][616.11636062 384.28223998   2.07422898]
[615.1302552385991, 384.8217667834194, 1.9722220547535934][615.61588314 385.42985881   2.04182324]
[614.6379340167026, 385.98160289876944, 1.9268434942017407][615.17024912 386.58874876   1.92684349]
[614.1987332370771, 387.1625782055292, 1.881464933649888][614.77815278 387.77644466   1.95912045]
[613.8135571528236, 388.36226124038427, 1.8360863730980357][614.44001457 388.97637065   1.89194051]
[613.4831987877361, 389.5781820234194, 1.790707812546183][614.15334223 390.18848687   1.84765495]
[613.2083383035765, 390.8078371434622, 1.7453292519943304][613.92589665 391.41712853   1.82141643]
[612.9895415997162, 392.0486949122576, 1.6999506914424778][613.75364362 392.65498026   1.69995069]
[612.8272591480285, 393.29820057686027, 1.6545721308906254][613.63630991 393.89243314   1.70969328]
[612.7218250654298, 394.55378157951463, 1.6091935703387727][613.57776706 395.13823617   1.66674743]
[612.6734564259796, 395.812852854192, 1.5638150097869201][613.5787074  396.3824455    1.59633427]
[612.682252813955, 397.0728221488808, 1.5184364492350677][613.63496317 397.62460754   1.58794625]
[612.748196118821, 398.33109536267153, 1.473057888683215][613.74695048 398.86058438   1.53536942]
[612.8711505725175, 399.58508188664865, 1.4276793281313624][613.91317139 400.09870715   1.48369419]
[613.0522893183236, 400.84209769990156, 1.38230076757951][614.13774006 401.33750477   1.46281603]
[613.2883897747016, 402.0797796358197, 1.3369222070276574][614.41675073 402.55584558   1.33692221]
[613.5803921331043, 403.30547724236357, 1.291543646475805][614.74575506 403.75833252   1.31663677]
[613.9276952014337, 404.5166669792458, 1.2461650859239524][615.13225228 404.94220429   1.31110572]
[614.3295839311493, 405.7108551758579, 1.2007865253720997][615.57610931 406.11073607   1.25715648]
[614.7852308894527, 406.88558316538945, 1.155407964820247][616.07095379 407.2523774    1.21832152]
[615.2936979628568, 408.0384323468802, 1.1100294042683945][616.6135598  408.37250313   1.18072857]
[615.8539382886297, 409.16702916478187, 1.064650843716542][617.21167334 409.47255195   1.12027525]
[616.4647984101401, 410.2690499957775, 1.0192722831646894][617.85614281 410.54075872   1.05739106]
[617.1250206516625, 411.34222593279776, 0.9738937226128369][618.54896881 411.5814903    1.03617175]
[617.8332457077562, 412.3843474563837, 0.9285151620609844][619.28615761 412.58850664   0.98131379]
[618.5880154418858, 413.3932689837791, 0.8831366015091319][620.0701266  413.56005906   0.8831366 ]
[619.3877758885207, 414.36691328638574, 0.8377580409572792][620.89906992 414.49289141   0.8839599 ]
[620.2308804525328, 415.3032757664873, 0.7923794804054267][621.76767578 415.38654666   0.84028409]
[621.1155932993067, 416.20042858443594, 0.7470009198535742][622.67432684 416.23817153   0.74700092]
[622.0400929285804, 417.05652462780546, 0.7016223593017216][623.62321431 417.05059867   0.75134883]
[623.0024759246601, 417.8698013143376, 0.656243798749869][624.60607708 417.82264484   0.69426794]
[624.0007608752876, 418.6385842208532, 0.6108652381980165][6.25620130e+02 4.18547675e+02 6.10865238e-01]
[625.0328924510917, 419.36129053065554, 0.5619960191421752][6.26669005e+02 4.19218442e+02 6.22281673e-01]
[626.0990958404125, 420.0327146385047, 0.513126800086334][6.27750588e+02 4.19839781e+02 5.72033630e-01]
[627.1968252424239, 420.65125336805977, 0.4607669225265042][6.28864799e+02 4.20404956e+02 5.19384703e-01]
[628.3254220603255, 421.2114936938328, 0.40840704496667435][6.30005614e+02 4.20908521e+02 4.54137310e-01]
[629.4817928886873, 421.7119000360326, 0.3560471674068445][6.31169762e+02 4.21350280e+02 3.80198758e-01]
[630.6627681954471, 422.1511008156581, 0.30019663134302593][6.32358107e+02 4.21729994e+02 3.18299736e-01]
[631.8664189317213, 422.5236929587136, 0.24434609527920742][6.33562709e+02 4.22039115e+02 2.53506927e-01]
[633.0889915468291, 422.82851454716916, 0.18500490071140022][6.34785584e+02 4.22280182e+02 1.95604600e-01]
[634.3274900867575, 423.0602932489412, 0.12566370614359298][6.36020434e+02 4.22447279e+02 1.34485922e-01]
[635.5775546104137, 423.2182131232322, 0.06283185307179712][6.37264357e+02 4.22536142e+02 7.28091550e-02]
[636.8350682882333, 423.2973291778391, 1.2655756683591906e-15][6.38508809e+02 4.22547320e+02 7.54137370e-03]
[638.0950682882333, 423.2973291778391, -0.06283185307179459][ 6.39750831e+02  4.22478098e+02 -4.51694023e-02]
[639.3525819660529, 423.2182131232322, -0.12566370614359046][ 6.40988600e+02  4.22328718e+02 -9.87279160e-02]
[640.6125676367222, 423.0590399166055, -0.18849555921538633][ 6.42218439e+02  4.22104765e+02 -1.66075558e-01]
[641.8502495726403, 422.82293946022753, -0.25132741228718214][ 6.43426588e+02  4.21806132e+02 -2.37799327e-01]
[643.0706643556624, 422.5095902023998, -0.31415926535897803][ 6.44610868e+02  4.21430563e+02 -3.00339910e-01]
[644.2689955661943, 422.1202287894874, -0.3769911184307739][ 6.45770308e+02  4.20979494e+02 -3.68029808e-01]
[645.4405139384136, 421.6563918531047, -0.4398229715025697][ 6.46898655e+02  4.20458473e+02 -4.28183827e-01]
[646.5805960245208, 421.11990994573273, -0.5026548245743656][ 6.47989197e+02  4.19866788e+02 -5.02654825e-01]
[647.6847424413761, 420.51290031636455, -0.5654866776461615][ 6.49041401e+02  4.19205568e+02 -5.49983658e-01]
[648.7485956275086, 419.837758554691, -0.6283185307179574][ 6.50050398e+02  4.18481225e+02 -6.09388374e-01]
[649.767957040421, 419.0971491368025, -0.6911503837897532][651.01156868 417.69108605  -0.67033457]
[650.7388037263186, 418.2939949097192, -0.7539822368615492][651.92237286 416.84305436  -0.73928739]
[651.6573041968695, 417.431465556249, -0.816814089933345][652.77468392 415.93885908  -0.78093399]
[652.5198335503396, 416.51296508569806, -0.8796459430051409][653.56939807 414.98658739  -0.84372484]
[653.322987777423, 415.5421183998006, -0.9424777960769368][654.3031087  413.98536071  -0.91578163]
[654.0635971953116, 414.52275698688817, -1.0053096491487326][654.97119311 412.93526617  -0.97198482]
[654.7387389569851, 413.45890380075565, -1.0681415022205285][655.57164753 411.84607035  -1.0391474 ]
[655.3505661230943, 412.34599431709995, -1.1309733552923242][656.10652626 410.71186047  -1.13097336]
[655.8870480304663, 411.2059122309928, -1.1938052083641202][656.56598611 409.55766081  -1.17935717]
[656.350884966849, 410.0343938587736, -1.2601277199399048][656.94536976 408.37333346  -1.2460094 ]
[656.7360610511025, 408.83471082391856, -1.3264502315156892][657.24755673 407.16709351  -1.31015888]
[657.0408826395582, 407.6121382088108, -1.3962634015954625][657.46162414 405.9439134   -1.37188763]
[657.2596793434185, 406.3712804400154, -1.4660765716752358][657.58977898 404.70722681  -1.46607657]
[657.3913852071357, 405.11818285185143, -1.5358897417550088][657.63262953 403.46536326  -1.51745827]
[657.4353585729809, 403.8589504098074, -1.605702911834782][657.58697209 402.22091452  -1.58363937]
[657.3913852071357, 402.59971796776335, -1.6755160819145554][657.45484379 400.98484132  -1.64241045]
[657.2596793434185, 401.34662037959936, -1.7453292519943284][657.23720508 399.76047284  -1.71692294]
[657.0408826395582, 400.105762610804, -1.8151424220741017][656.93306831 398.55093743  -1.77920948]
[656.7360610511026, 398.8831899956962, -1.884955592153875][656.54458805 397.36733146  -1.86286534]
[656.3466996381902, 397.68485878516435, -1.954768762233648][656.07461083 396.21377839  -1.92760125]
[655.8746953304861, 396.5166071284102, -2.0245819323134215][655.52426281 395.0934291   -1.99790714]
[655.3223476855319, 395.38412663007324, -2.0943951023931944][654.89809853 394.01463729  -2.06345237]
[654.6923476855319, 394.2929346213048, -2.1642082724729677][654.19778196 392.98154643  -2.13508022]
[653.9877646271588, 393.2483472798855, -2.234021442552741][653.42581561 391.99971352  -2.20003092]
[653.2120311682485, 392.255453730341, -2.303834612632514][652.58610494 391.07330133  -2.30383461]
[652.3689266042363, 391.31909125023947, -2.3736477827122875][651.684702   390.20791194  -2.35063426]
[651.4625584558096, 390.44382170346114, -2.4434609527920608][650.72471007 389.40744008  -2.41884392]
[650.4973424574797, 389.6339093152561, -2.513274122871834][649.70994526 388.67378732  -2.48556244]
[649.4779810445673, 388.8932998973676, -2.5830872929516073][648.64582524 388.01202365  -2.53944976]
[648.4094404434102, 388.2256016244338, -2.65290046303138][647.53871078 387.42725414  -2.6181068 ]
[647.296926476408, 387.6340674553236, -2.7227136331111534][646.39372573 386.92106284  -2.68082065]
[646.1458591997783, 387.1215792850481, -2.7925268031909267][645.21678464 386.49657949  -2.75791584]
[644.9618464975881, 386.69063390445774, -2.8623399732707][644.01052499 386.15099236  -2.83873512]
[643.7506567607059, 386.3433308361283, -2.9321531433504733][642.78440999 385.8939159   -2.93215314]
[642.5181907837813, 386.0813621056979, -3.0019663134302466][641.54194762 385.72367532  -2.97988594]
[641.2704530171669, 385.90600399848825, -3.0717794835100194][640.28988107 385.6378454   -3.0377043 ]
[640.0135223138395, 385.8181108415707, -3.1415926535897927][639.03559306 385.64020922  -3.10287413]
[638.7535223138395, 385.8181108415707, 3.0717794835100207][637.78420152 385.72696575   3.10907892]
[637.4965916105122, 385.90600399848825, 3.0019663134302474][636.54309124 385.90125291   3.03715445]
[636.2488538438978, 386.0813621056979, 2.932153143350474][635.31695322 386.16100581   2.96599931]
[635.0163878669732, 386.3433308361283, 2.862339973270701][634.11015774 386.50805255   2.86233997]
[633.805198130091, 386.69063390445774, 2.7925268031909276][632.93439455 386.93409501   2.7925268 ]
[632.6211854279007, 387.1215792850481, 2.7227136331111548][631.78899622 387.44561453   2.75238201]
[631.4701181512711, 387.6340674553236, 2.6529004630313815][630.68141093 388.03339769   2.6822156 ]
