[267.09820364968596, 477.03807683192764, 2.049016541841343][2.76564545e+02 5.21599103e+02 3.55135311e-01]
[266.9095217379246, 477.40208113983357, 2.049016541841343][2.83886111e+02 5.21197524e+02 4.14702680e-01]
[266.7346458197067, 477.7394509861854, 2.049016541841343][290.67808736 530.95452733   1.61644311]
[266.555167903641, 478.0856989863886, 2.049016541841343][294.71197309 518.49289075   1.41488815]
[266.3756899875753, 478.4319469865918, 2.049016541841343][298.59230405 529.9053584    3.92884641]
[266.1962120715096, 478.77819498679503, 2.049016541841343][294.72103581 541.26311016   2.87732073]
[266.0167341554439, 479.12444298699825, 2.049016541841343][291.25425358 544.74423946   1.10959334]
[265.841858237226, 479.46181283335005, 2.049016541841343][2.90476139e+02 5.41918404e+02 3.88198525e-01]
[265.5657383663557, 479.9945020644319, 2.049016541841343][290.33130842 524.32345404   3.7108845 ]
[265.3724544567465, 480.3673845261892, 2.049016541841343][287.09924269 511.87877075   0.65427889]
[265.18837454283295, 480.7225106802438, 2.049016541841343][292.1428013  514.00473959   0.9429442 ]
[264.9996926310716, 481.0865149881497, 2.049016541841343][305.46988886 517.6107015    2.83283093]
[264.8018067236145, 481.46827560375834, 2.049016541841343][299.89130838 529.18198326   0.87465067]
[264.61772680970097, 481.8234017578129, 2.049016541841343][ 3.17863495e+02  5.22622116e+02 -2.04822376e-01]
[264.43364689578743, 482.1785279118675, 2.049016541841343][320.27135578 515.39023627   0.59788471]
[264.2495669818739, 482.53365406592206, 2.049016541841343][320.05975531 506.09645832   0.64007658]
[264.06548706796036, 482.88878021997664, 2.049016541841343][3.31153131e+02 5.22741589e+02 4.19933425e-01]
[263.8814071540468, 483.2439063740312, 2.049016541841343][329.62970399 515.0854179    2.96235339]
[263.69272524228546, 483.60791068193714, 2.049016541841343][329.59135161 513.04206516   1.82998523]
[263.51324732621975, 483.95415868214036, 2.049016541841343][335.74664201 511.27577853   2.10669461]
[263.33376941015405, 484.3004066823436, 2.049016541841343][331.04312121 511.41239917   2.14316918]
[263.1496894962405, 484.65553283639815, 2.049016541841343][ 3.23011114e+02  5.31557591e+02 -5.20881559e-01]
[262.96100758447915, 485.0195371443041, 2.049016541841343][331.45393857 550.41783546   1.49426701]
[262.7769276705656, 485.37466329835866, 2.049016541841343][324.85541025 544.47409885   1.72908134]
[262.56523576956505, 485.7830583755214, 2.049016541841343][322.38423744 540.97871044   3.01143124]
[262.3811558556515, 486.138184529576, 2.049016541841343][322.72515789 540.18645899   0.88470969]
[262.197075941738, 486.49331068363057, 2.049016541841343][317.06744584 532.30230802   4.12876949]
[261.9807820428896, 486.9105839146447, 2.049016541841343][312.79102918 553.28176779   1.2993811 ]
[261.8013041268239, 487.2568319148479, 2.049016541841343][309.47046435 568.66407666   2.12143696]
[261.6080202172147, 487.6297143766052, 2.049016541841343][308.36693694 577.52780306   2.98558109]
[261.4147363076055, 488.0025968383625, 2.049016541841343][307.44866928 572.60748722   2.18622571]
[261.22605439584413, 488.3666011462684, 2.049016541841343][298.6657802  576.73708338   2.48331914]
[261.0465764797784, 488.7128491464716, 2.049016541841343][297.84621873 581.88291351   1.74772558]
[260.8670985637127, 489.05909714667484, 2.049016541841343][294.06600425 595.91452642   1.28029116]
[260.687620647647, 489.40534514687806, 2.049016541841343][305.45328264 599.70243047   2.68142977]
[260.5035407337335, 489.76047130093264, 2.049016541841343][302.93454061 591.44496764   1.56106371]
[260.31946081981994, 490.1155974549872, 2.049016541841343][308.24402435 585.93300886   1.33592629]
[260.13998290375423, 490.4618454551904, 2.049016541841343][305.96359114 583.23223684   3.18281504]
[259.9328930006015, 490.8613623785018, 2.049016541841343][304.15441756 602.07784551   1.70212074]
[259.74881308668796, 491.21648853255635, 2.049016541841343][309.89619713 609.61761611   3.43617859]
[259.5647331727744, 491.5716146866109, 2.049016541841343][314.3141184  600.32122908   1.16673962]
[259.3806532588609, 491.9267408406655, 2.049016541841343][312.54520031 589.60767517   2.82486267]
[259.205777340643, 492.2641106870173, 2.049016541841343][320.41776576 585.19947442   2.8980877 ]
[259.0262994245773, 492.6103586872205, 2.049016541841343][316.54361264 590.69923873   2.70191705]
[258.8468215085116, 492.95660668742374, 2.049016541841343][306.8056639  589.60176414   4.12333317]
[258.66274159459806, 493.3117328414783, 2.049016541841343][3.05441307e+02 5.81446742e+02 1.41559763e-01]
[258.4878656763802, 493.6491026878301, 2.049016541841343][3.12104119e+02 6.00588236e+02 4.95942944e-01]
[258.3083877603145, 493.99535068803334, 2.049016541841343][309.78534816 594.07545535   1.82908778]
[258.12890984424877, 494.34159868823656, 2.049016541841343][314.79853684 595.28876362   1.95773745]
[257.94943192818306, 494.6878466884398, 2.049016541841343][304.99767749 590.2660123    2.12356854]
[257.7607500164217, 495.0518509963457, 2.049016541841343][309.28647251 589.12920859   3.4722487 ]
[257.581272100356, 495.3980989965489, 2.049016541841343][318.46708221 587.85223324   1.99027446]
[257.4017941842903, 495.74434699675214, 2.049016541841343][319.73139499 585.34936845   2.12268455]
[257.2223162682246, 496.09059499695536, 2.049016541841343][313.00624857 577.25931829   2.21664711]
[257.0474403500067, 496.42796484330717, 2.049016541841343][301.44696994 599.20266468   2.36252295]
[256.867962433941, 496.7742128435104, 2.049016541841343][311.3247806  602.31573633   2.63184101]
[256.6884845178753, 497.1204608437136, 2.049016541841343][306.08812744 610.50053951   1.21381568]
[256.50440460396175, 497.4755869977682, 2.049016541841343][301.9657494  611.10874084   1.36843365]
[256.32492668789604, 497.8218349979714, 2.049016541841343][305.09735444 592.68477747   2.12337778]
[256.15005076967816, 498.1592048443232, 2.049016541841343][299.36049866 596.22765695   2.06579791]
[255.97057285361245, 498.5054528445264, 2.049016541841343][292.82547497 606.50265136   1.77558155]
[255.78649293969892, 498.860578998581, 2.049016541841343][297.12548956 598.2834361    4.3448454 ]
[255.6070150236332, 499.2068269987842, 2.049016541841343][298.38895842 595.15437251   1.57923181]
[255.4275371075675, 499.5530749989874, 2.049016541841343][298.21957626 599.06859434   1.80842967]
[255.2480591915018, 499.89932299919064, 2.049016541841343][299.09927369 584.85268988   1.26652144]
[255.07318327328395, 500.23669284554245, 2.049016541841343][310.055668   577.62727538   2.25106343]
[254.89370535721824, 500.58294084574567, 2.049016541841343][313.18233198 570.11622699   4.07649527]
[254.71422744115253, 500.9291888459489, 2.049016541841343][321.64004335 567.90159329   0.75268621]
[254.53474952508682, 501.2754368461521, 2.049016541841343][321.48047968 560.44393695   0.59993597]
[254.35527160902112, 501.6216848463553, 2.049016541841343][318.91322917 554.86076704   1.57603154]
[254.1757936929554, 501.96793284655854, 2.049016541841343][316.10486424 544.79032512   3.80540616]
[253.9963157768897, 502.31418084676176, 2.049016541841343][313.54552878 545.57290702   2.390403  ]
[253.816837860824, 502.660428846965, 2.049016541841343][312.05448512 534.97815593   1.01756062]
[253.63275794691046, 503.01555500101955, 2.049016541841343][298.91155734 527.76838133   2.17575996]
[253.4578820286926, 503.35292484737136, 2.049016541841343][294.36075902 520.19270688   0.96193843]
[253.2784041126269, 503.6991728475746, 2.049016541841343][299.6975484  510.15974829   2.22184693]
[253.09432419871337, 504.05429900162915, 2.049016541841343][294.78022984 516.93753269   2.34694864]
[252.91484628264766, 504.40054700183236, 2.049016541841343][2.93235016e+02 5.08001910e+02 3.11719859e-01]
[252.73076636873412, 504.75567315588694, 2.049016541841343][285.64029879 495.25194078   3.69471644]
[252.55128845266842, 505.10192115609016, 2.049016541841343][289.05550514 498.90153166   1.94712533]
[252.3718105366027, 505.4481691562934, 2.049016541841343][279.50033771 496.97299479   2.69116973]
[252.19693461838486, 505.7855390026452, 2.049016541841343][283.37873281 499.98168683   2.48846189]
[252.01745670231915, 506.1317870028484, 2.049016541841343][284.37929755 518.34374842   3.30358131]
[251.83797878625344, 506.4780350030516, 2.049016541841343][276.20054764 527.10876814   2.7963849 ]
[251.65850087018774, 506.82428300325483, 2.049016541841343][278.67310963 521.36019456   1.03381307]
[251.47902295412203, 507.17053100345805, 2.049016541841343][278.58732139 514.27978392   2.04765088]
[251.29954503805632, 507.51677900366127, 2.049016541841343][252.30700177 507.5228721    1.04472861]
[251.12006712199062, 507.8630270038645, 2.049016541841343][251.10135432 508.22104015   2.94887132]
[250.94519120377277, 508.2003968502163, 2.049016541841343][252.05194219 507.68842742   1.39422579]
[250.76571328770706, 508.5466448504195, 2.049016541841343][249.59060977 507.37175479   2.85068188]
[250.58623537164135, 508.89289285062273, 2.049016541841343][249.92094655 509.66423115   2.7014373 ]
[250.40675745557564, 509.23914085082595, 2.049016541841343][251.39040633 508.47705447   2.41435326]
[250.22727953950994, 509.58538885102917, 2.049016541841343][250.89875899 509.77132178   1.84609251]
[250.0524036212921, 509.92275869738097, 2.049016541841343][251.90660844 509.21549144   1.77864537]
[249.87292570522638, 510.2690066975842, 2.049016541841343][ 2.48885005e+02  5.11960828e+02 -4.86329846e-01]
[249.69344778916067, 510.6152546977874, 2.049016541841343][251.11345519 509.99256573   1.22957924]
[249.51857187094282, 510.9526245441392, 2.049016541841343][250.10318978 510.18468348   2.01208046]
[249.33909395487711, 511.29887254434243, 2.049016541841343][248.66111471 511.60120106   2.74513288]
[249.1596160388114, 511.64512054454565, 2.049016541841343][249.53448916 510.98007973   2.61089864]
[248.98474012059356, 511.98249039089745, 2.049016541841343][249.14944151 512.31657664   1.71987706]
[248.80066020668002, 512.337616544952, 2.049016541841343][249.15706564 511.72703734   3.06901224]
[248.6211822906143, 512.6838645451552, 2.049016541841343][246.75600668 510.59214669   3.60374071]
[248.43710237670078, 513.0389906992098, 2.049016541841343][248.46870215 512.18123154   2.02540409]
[248.25762446063507, 513.385238699413, 2.049016541841343][247.61285118 515.30231284   4.14713095]
[248.05513655533017, 513.775877468873, 2.049016541841343][245.67327616 513.81289923   2.65546115]
[247.87565863926446, 514.1221254690762, 2.049016541841343][246.8397947  515.17785838   1.75837657]
[247.69618072319875, 514.4683734692794, 2.049016541841343][247.11840432 514.85071176   1.21359389]
[247.51670280713304, 514.8146214694826, 2.049016541841343][248.44542332 515.11463848   1.80574634]
[247.3326228932195, 515.1697476235372, 2.049016541841343][246.0596799  513.31370437   4.5350439 ]
[247.1531449771538, 515.5159956237404, 2.049016541841343][247.32407234 515.66553886   1.5811685 ]
[246.97826905893595, 515.8533654700923, 2.049016541841343][246.34936758 515.27303119   2.75473084]
[246.79879114287024, 516.1996134702955, 2.049016541841343][246.63030167 515.90016706   1.98546795]
[246.61931322680454, 516.5458614704987, 2.049016541841343][247.08464822 516.2656079    3.98058862]
[246.43983531073883, 516.8921094707019, 2.049016541841343][245.92936251 515.97034937   1.37715586]
[246.26035739467312, 517.2383574709052, 2.049016541841343][245.32694246 519.14160719   2.81209893]
[246.0762774807596, 517.5934836249597, 2.049016541841343][246.73541621 517.9816982    1.03506095]
[245.89679956469388, 517.939731625163, 2.049016541841343][246.00627773 516.3954064    2.0665049 ]
[245.71732164862817, 518.2859796253662, 2.049016541841343][245.2225773  518.44835737   2.14742328]
[245.53784373256246, 518.6322276255694, 2.049016541841343][244.25195728 518.54764076   1.43829211]
[245.35836581649676, 518.9784756257726, 2.049016541841343][246.48635725 518.15413993   1.73899961]
[245.17428590258322, 519.3336017798272, 2.049016541841343][246.76775116 519.32421743   1.36441518]
[244.99940998436537, 519.670971626179, 2.049016541841343][245.35369631 521.70015181   2.35726663]
[244.81993206829966, 520.0172196263823, 2.049016541841343][244.67688444 519.96086617   2.07935094]
[244.64045415223396, 520.3634676265855, 2.049016541841343][245.72397211 521.13436643   1.97136215]
[244.4655782340161, 520.7008374729373, 2.049016541841343][2.44309443e+02 5.21099965e+02 1.01598315e-01]
[244.2861003179504, 521.0470854731406, 2.049016541841343][244.74637149 520.78619538   1.82950082]
[244.11122439973255, 521.3844553194924, 2.049016541841343][242.6530331  520.83734338   2.6143217 ]
[243.93174648366684, 521.7307033196956, 2.049016541841343][243.28275517 520.28110654   3.37331938]
[243.74306457190545, 522.0947076276016, 2.049016541841343][243.27047027 522.08546207   4.49258569]
[243.5681886536876, 522.4320774739534, 2.049016541841343][243.72229799 522.40593336   1.81907626]
[243.3887107376219, 522.7783254741566, 2.049016541841343][243.17486276 523.17064436   1.52504392]
[243.20923282155618, 523.1245734743599, 2.049016541841343][243.58336263 522.86575676   1.86050238]
[243.02975490549048, 523.4708214745631, 2.049016541841343][242.9912348  525.08444576   1.06401481]
[242.85027698942477, 523.8170694747663, 2.049016541841343][243.56924636 522.88170777   0.85554072]
[242.67079907335906, 524.1633174749695, 2.049016541841343][241.96143818 525.66096972   3.28788782]
[242.49132115729336, 524.5095654751727, 2.049016541841343][241.71608194 525.14138725   1.62953578]
[242.31184324122765, 524.855813475376, 2.049016541841343][241.81807369 525.52199532   2.05263371]
[242.13236532516194, 525.2020614755792, 2.049016541841343][240.7943178  525.70221157   1.61198735]
[241.9482854112484, 525.5571876296337, 2.049016541841343][242.55438837 525.84740071   0.87823556]
[241.7688074951827, 525.903435629837, 2.049016541841343][239.85225784 525.71742571   1.97932017]
[241.589329579117, 526.2496836300402, 2.049016541841343][241.53102386 526.16888056   1.7843781 ]
[241.40985166305128, 526.5959316302434, 2.049016541841343][242.06792258 525.42338841   1.2388644 ]
[241.22577174913775, 526.951057784298, 2.049016541841343][242.16080079 527.66494419   2.47510256]
[241.04629383307204, 527.2973057845012, 2.049016541841343][240.4580592  525.67579093   2.37661231]
[240.86681591700633, 527.6435537847044, 2.049016541841343][ 2.40392174e+02  5.26146708e+02 -1.56465874e-03]
[240.68733800094063, 527.9898017849076, 2.049016541841343][240.49367314 528.09914871   3.72590249]
[240.50786008487492, 528.3360497851108, 2.049016541841343][239.96392742 527.36158133   2.39238964]
[240.3283821688092, 528.6822977853141, 2.049016541841343][240.4952584  527.85439989   3.12195409]
[240.1489042527435, 529.0285457855173, 2.049016541841343][239.58781429 528.84058635   2.7381395 ]
[239.9694263366778, 529.3747937857205, 2.049016541841343][239.37538241 530.96406902   2.29998302]
[239.78534642276426, 529.7299199397751, 2.049016541841343][2.3927849e+02 5.3009896e+02 4.6959381e-01]
[239.60126650885073, 530.0850460938296, 2.049016541841343][239.02967033 531.41016561   1.54901165]
[239.42178859278502, 530.4312940940329, 2.049016541841343][239.23175201 532.44627881   2.86427994]
[239.2423106767193, 530.7775420942361, 2.049016541841343][241.18906812 531.14767091   2.26466809]
[239.0628327606536, 531.1237900944393, 2.049016541841343][240.4433773  531.96947146   2.06285245]
[238.8833548445879, 531.4700380946425, 2.049016541841343][238.27924535 530.56570715   2.45179007]
[238.7038769285222, 531.8162860948457, 2.049016541841343][238.73157175 533.43674511   2.42217463]
[238.52439901245648, 532.162534095049, 2.049016541841343][238.64075634 531.41179574   4.14651584]
[238.34492109639078, 532.5087820952522, 2.049016541841343][239.30808837 532.4127049    1.33222615]
[238.16544318032507, 532.8550300954554, 2.049016541841343][238.39051006 533.84968302   1.35497338]
[237.98596526425936, 533.2012780956586, 2.049016541841343][2.38273026e+02 5.32425823e+02 2.91985669e-01]
[237.80648734819366, 533.5475260958618, 2.049016541841343][238.02754143 534.51641065   1.71190521]
[237.62700943212795, 533.893774096065, 2.049016541841343][238.87713288 533.92250421   2.3699004 ]
[237.4429295182144, 534.2489002501196, 2.049016541841343][237.72845014 534.98591091   1.88670096]
[237.2634516021487, 534.5951482503228, 2.049016541841343][237.89284913 533.26394593   0.70181161]
[237.083973686083, 534.941396250526, 2.049016541841343][237.05081224 535.15280192   3.28582945]
[236.89989377216946, 535.2965224045806, 2.049016541841343][235.34686132 536.02983455   1.63183465]
[236.72041585610376, 535.6427704047838, 2.049016541841343][237.53322073 534.90869181   3.12020594]
[236.53633594219022, 535.9978965588384, 2.049016541841343][235.94697512 536.75561914   1.5203699 ]
[236.3568580261245, 536.3441445590416, 2.049016541841343][235.14899103 535.12595346   1.58732588]
[236.1773801100588, 536.6903925592449, 2.049016541841343][235.8144471  536.16998316   0.88804331]
[235.9979021939931, 537.0366405594481, 2.049016541841343][234.11523242 535.38474933   2.56892246]
[235.8184242779274, 537.3828885596513, 2.049016541841343][236.28977156 537.56491309   2.54669329]
[235.63894636186168, 537.7291365598545, 2.049016541841343][234.99383169 537.29766141   0.86380071]
[235.46407044364383, 538.0665064062064, 2.049016541841343][2.35637636e+02 5.39096948e+02 4.05116126e-01]
[235.28459252757813, 538.4127544064096, 2.049016541841343][234.20289054 537.63193415   3.03563534]
[235.10511461151242, 538.7590024066128, 2.049016541841343][235.34637116 540.9208663    1.79624452]
[234.9256366954467, 539.105250406816, 2.049016541841343][236.01342567 540.50476159   3.27335456]
[234.75076077722886, 539.4426202531679, 2.049016541841343][236.46408653 540.53237128   2.70738002]
[234.57128286116316, 539.7888682533711, 2.049016541841343][240.29625625 531.55016675   2.21152297]
[234.38260094940176, 540.152872561277, 2.049016541841343][239.44805185 537.1314081    2.61895932]
[234.19391903764037, 540.516876869183, 2.049016541841343][240.59675226 542.62099436   0.63675991]
[234.01444112157466, 540.8631248693862, 2.049016541841343][245.3308433  554.61164397   2.82095627]
[233.83496320550896, 541.2093728695894, 2.049016541841343][241.3463566  553.72987206   1.17626362]
[233.65088329159542, 541.564499023644, 2.049016541841343][234.35729486 550.52337425   0.57665557]
[233.4714053755297, 541.9107470238472, 2.049016541841343][232.75094526 553.52244518   3.06037955]
[233.291927459464, 542.2569950240504, 2.049016541841343][221.02458563 554.66282074   2.57811738]
[233.1124495433983, 542.6032430242536, 2.049016541841343][224.15971573 548.522502     3.05178155]
[232.9329716273326, 542.9494910244568, 2.049016541841343][228.87317949 539.7714571    3.25097481]
[232.75349371126688, 543.2957390246601, 2.049016541841343][231.55898706 542.6382119    2.07575519]
[232.53719981241846, 543.7130122556741, 2.049016541841343][230.32916611 537.18974543   4.3189461 ]
[232.35772189635276, 544.0592602558773, 2.049016541841343][221.86677242 538.13560261   2.28871694]
[232.17824398028705, 544.4055082560806, 2.049016541841343][226.79947224 535.89981274   1.75919569]
[231.90672610726457, 544.929319333311, 2.049016541841343][237.24826413 536.02828035   2.68427204]
[231.68583021056833, 545.3554707181764, 2.049016541841343][234.66700975 541.61477252   3.51121809]
[231.5017502966548, 545.710596872231, 2.049016541841343][225.37567445 545.44985712   1.37040354]
[231.30846638704557, 546.0834793339883, 2.049016541841343][225.25059873 558.77290996   1.04815342]
[231.11978447528418, 546.4474836418942, 2.049016541841343][225.11358494 567.40004332   2.81663969]
[230.94490855706633, 546.7848534882461, 2.049016541841343][231.15036604 553.96509109   2.32842273]
[230.7608286431528, 547.1399796423007, 2.049016541841343][225.72987203 559.61124923  -0.64907869]
[230.58135072708708, 547.4862276425039, 2.049016541841343][225.29267684 561.50322821   2.69052011]
[230.39727081317355, 547.8413537965585, 2.049016541841343][225.63498588 562.49349708   3.16846062]
[230.20858890141216, 548.2053581044644, 2.049016541841343][224.70241609 556.87352988   2.06813017]
[230.02911098534645, 548.5516061046676, 2.049016541841343][ 2.26587947e+02  5.58763768e+02 -2.24762624e-02]
[229.8450310714329, 548.9067322587222, 2.049016541841343][226.14879724 547.09768231   1.67141953]
[229.60112518549747, 549.3772744128445, 2.049016541841343][225.56155033 540.25073776   2.63085683]
[229.41704527158393, 549.7324005668991, 2.049016541841343][226.31531173 527.10274593   2.07172147]
[229.24216935336608, 550.0697704132509, 2.049016541841343][224.51593312 525.81390038   1.87115427]
[229.05808943945254, 550.4248965673055, 2.049016541841343][227.54338683 537.84107389   2.11394351]
[228.874009525539, 550.7800227213601, 2.049016541841343][232.00477768 524.79084206   2.48243735]
[228.68992961162547, 551.1351488754146, 2.049016541841343][236.22604936 540.35393544   1.65422609]
[228.50584969771194, 551.4902750294692, 2.049016541841343][230.01278391 538.21742621   3.31640557]
[228.3217697837984, 551.8454011835238, 2.049016541841343][231.29228596 545.87646785   2.9901729 ]
[228.13768986988487, 552.2005273375784, 2.049016541841343][230.27981642 548.39006671   0.77990216]
[227.95360995597133, 552.5556534916329, 2.049016541841343][240.6189665  551.77814215   1.49394858]
[227.77413203990562, 552.9019014918362, 2.049016541841343][235.89077762 557.20575295   1.47149487]
[227.59465412383992, 553.2481494920394, 2.049016541841343][235.944009   545.61902799   1.76273223]
[227.4151762077742, 553.5943974922426, 2.049016541841343][243.7707964  535.25990853   1.4265197 ]
[227.2356982917085, 553.9406454924458, 2.049016541841343][252.45203592 530.50984987   0.55059218]
[227.05161837779497, 554.2957716465004, 2.049016541841343][253.22984103 525.06541017   1.52408447]
[226.82151848540303, 554.7396793390686, 2.049016541841343][241.63877398 529.37309906   1.05303543]
[227.0, 555.1036836469746, 2.049016541841343][242.25326934 531.59089153   3.46047167]
[227.0, 555.4588098010291, 2.049016541841343][237.08895909 527.63386258   1.50028189]
[227.0, 555.8139359550837, 2.049016541841343][247.34110616 535.1659476    3.90891758]
[227.0, 556.1690621091383, 2.049016541841343][241.30623512 536.74354497   1.30197087]
[227.0, 556.5153101093415, 2.049016541841343][2.43768903e+02 5.28682917e+02 2.80961525e-01]
[227.0, 556.8793144172474, 2.049016541841343][240.77953028 529.31867122   1.98121557]
[227.0, 557.234440571302, 2.049016541841343][241.71096876 538.3042239    1.29969896]
[227.0, 557.5895667253566, 2.049016541841343][239.29770168 526.77308424   3.62288116]
[227.0, 557.9535710332625, 2.049016541841343][243.64773166 533.8275405    2.08380863]
[227.0, 558.3086971873171, 2.049016541841343][253.28008641 529.32153643   1.83621455]
[227.0, 558.6638233413717, 2.049016541841343][251.47364033 535.30116236   1.41002896]
[227.0, 559.0100713415749, 2.049016541841343][263.11753662 541.35192423   2.23107252]
[227.0, 559.3651974956294, 2.049016541841343][ 2.66632033e+02  5.42690803e+02 -1.68605993e-01]
[227.0, 559.7380799573867, 2.049016541841343][258.97561718 539.5035196    2.89782173]
[227.0, 560.08432795759, 2.049016541841343][267.34259273 552.7080567    3.3186696 ]
[227.0, 560.4394541116445, 2.049016541841343][262.23200146 556.9196049    1.58800632]
[227.0, 560.7857021118477, 2.049016541841343][263.51272651 556.0205191    2.96502167]
[227.0, 561.1497064197537, 2.049016541841343][ 2.55836272e+02  5.60475891e+02 -4.07278775e-01]
[227.0, 561.4959544199569, 2.049016541841343][249.34814163 557.71439602   0.77965969]
[227.0, 561.8422024201601, 2.049016541841343][244.07684303 561.77885855   1.85109423]
[227.0, 562.1884504203633, 2.049016541841343][234.51583383 568.24406462   1.57002752]
[227.0, 562.5346984205665, 2.049016541841343][238.46575312 574.68774719   2.50563732]
[227.0, 562.8898245746211, 2.049016541841343][226.44699417 580.15894976   0.76496858]
[227.0, 563.2360725748243, 2.049016541841343][227.48361096 584.44353229   3.39426552]
[227.0, 563.5823205750276, 2.049016541841343][229.97033496 571.51987584   1.9618492 ]
[227.0, 563.9285685752308, 2.049016541841343][224.64739833 574.84675377   2.92447556]
[227.0, 564.2925728831367, 2.049016541841343][225.25504193 584.14771787   2.92463267]
[227.0, 564.6476990371913, 2.049016541841343][230.66660063 572.61628151   1.28739293]
[227.0, 565.0028251912458, 2.049016541841343][217.53158995 575.94346889   2.38824124]
[227.0, 565.3579513453004, 2.049016541841343][2.17220648e+02 5.75133745e+02 4.69635542e-02]
[227.0, 565.7041993455036, 2.049016541841343][2.17789918e+02 5.63096951e+02 2.04709396e-01]
[227.0, 566.0593254995582, 2.049016541841343][222.36502009 559.42155035   1.20675159]
[227.0, 566.4322079613155, 2.049016541841343][224.03895113 571.46515798   1.5908028 ]
[227.0, 566.7873341153701, 2.049016541841343][219.36723863 583.06471145   0.80810599]
[227.0, 567.1602165771274, 2.049016541841343][207.88487824 589.37992932   1.47449438]
[227.0, 567.5064645773306, 2.049016541841343][198.1996434  601.0201268    1.73066933]
[227.0, 567.9414941160475, 2.049016541841343][192.46338374 608.34300473   2.08438615]
[227.0, 568.2877421162507, 2.049016541841343][198.04662889 608.76481684   1.73075475]
[227.0, 568.6517464241566, 2.049016541841343][185.82439993 610.52874175   2.29958206]
[227.0, 569.0157507320625, 2.049016541841343][181.07672092 606.92025462   1.43760495]
[227.0, 569.3708768861171, 2.049016541841343][180.33620686 615.19895295   3.26371614]
[227.0, 569.7260030401717, 2.049016541841343][178.98075583 621.56688227   2.15917976]
[227.0, 570.0900073480776, 2.049016541841343][184.81040378 624.62527191   2.9200976 ]
[227.0, 570.4362553482808, 2.049016541841343][195.01264877 628.22843263   1.50353147]
[227.0, 570.782503348484, 2.049016541841343][206.22917769 636.69435993   2.23408612]
[227.0, 571.14650765639, 2.049016541841343][209.32550326 648.70149568   1.89358264]
[227.0, 571.5016338104446, 2.049016541841343][217.05654949 659.99104334   1.31845725]
[227.0, 571.8567599644991, 2.049016541841343][212.56814385 647.83454132   1.7968781 ]
[227.0, 572.2207642724051, 2.049016541841343][218.96859179 652.75140369   2.1329669 ]
[227.0, 572.584768580311, 2.049016541841343][2.24461421e+02 6.44017445e+02 4.27853858e-01]
[227.0, 572.9398947343656, 2.049016541841343][225.22739899 665.94127651   1.77695851]
[227.0, 573.2861427345688, 2.049016541841343][244.0809023 677.3627364   4.0766692]
[227.0, 573.6590251963261, 2.049016541841343][244.75117828 695.47973957   3.2256248 ]
[227.0, 574.0052731965293, 2.049016541841343][244.39332223 685.23752008   1.70085059]
[227.0, 574.3603993505839, 2.049016541841343][246.61405345 696.62653426   0.90826501]
[227.0, 574.7066473507871, 2.049016541841343][249.76253804 703.51714459   1.8330924 ]
[227.0, 575.070651658693, 2.049016541841343][242.78496167 706.7194214    3.3183724 ]
[227.0, 575.4257778127476, 2.049016541841343][2.45741558e+02 7.01764950e+02 3.12012840e-01]
[227.0, 575.7809039668022, 2.049016541841343][244.724791   686.56906165   1.81066982]
[227.0, 576.1360301208567, 2.049016541841343][2.49063921e+02 6.71603191e+02 5.72706965e-01]
[227.0, 576.4911562749113, 2.049016541841343][253.25527367 667.77853489   1.78437901]
[227.0, 576.8462824289659, 2.049016541841343][247.91075551 653.44819856   2.39305836]
[227.0, 577.2546775061286, 2.049016541841343][244.82654728 652.4423387    2.12005465]
[227.0, 577.6009255063318, 2.049016541841343][239.96663277 656.54021675   2.34918671]
[227.0, 577.9560516603864, 2.049016541841343][248.7917882  657.59157906   2.75380549]
[227.0, 578.3289341221437, 2.049016541841343][247.07510245 655.50135299   1.62723236]
[227.0, 578.6840602761982, 2.049016541841343][243.78739505 671.19733275   2.14305856]
[227.0, 579.0391864302528, 2.049016541841343][232.55578315 669.6078931    1.43592594]
[227.0, 579.3943125843074, 2.049016541841343][229.85731818 661.99521314   2.13394565]
[227.0, 579.749438738362, 2.049016541841343][230.41551025 662.30256089   1.50153319]
[227.0, 580.0956867385652, 2.049016541841343][224.71120038 664.53799487   1.11918083]
[227.0, 580.4596910464711, 2.049016541841343][225.99424199 670.95402331   1.82889413]
[227.0, 580.8148172005257, 2.049016541841343][ 2.20218200e+02  6.71630066e+02 -6.54525622e-01]
[227.0, 581.1699433545803, 2.049016541841343][219.62068814 668.81780709   2.32798681]
[227.0, 581.5428258163375, 2.049016541841343][224.28815028 670.21833226   2.11656015]
[227.0, 581.8979519703921, 2.049016541841343][222.69118006 673.79695575   4.36519657]
[227.0, 582.261956278298, 2.049016541841343][218.32562917 677.11602881   1.53844629]
[227.0, 582.6170824323526, 2.049016541841343][223.7165458  680.65182483   2.93452851]
[227.0, 582.9722085864072, 2.049016541841343][222.1312013  678.08260557   2.52892283]
[227.0, 583.3273347404618, 2.049016541841343][218.28403912 679.18819857   0.92308183]
[227.0, 583.673582740665, 2.049016541841343][219.15654315 683.98471349   2.7109911 ]
[227.0, 584.0287088947196, 2.049016541841343][218.10931903 694.97725347   0.88392065]
[227.0, 584.3749568949228, 2.049016541841343][212.37506449 701.63610851   1.86267912]
[227.0, 584.7389612028287, 2.049016541841343][210.63170922 698.3736141    1.6859788 ]
